Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,3,184.000000,0.0889,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,3,170.000000,0.1214,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,4,146.000000,0.0126,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,4,152.000000,0.0210,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,4,184.000000,0.0901,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,4,176.000000,0.1116,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,4,158.000000,0.1441,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,5,139.000000,0.0125,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,5,155.000000,0.0345,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,5,161.000000,0.1708,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,5,157.000000,0.1390,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,5,155.000000,0.0945,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,6,148.000000,0.0152,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,6,158.000000,0.0284,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,6,179.000000,0.0777,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,6,155.000000,0.1333,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,6,156.000000,0.1108,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,7,155.000000,0.0125,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,7,162.000000,0.0289,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,7,166.000000,0.0696,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,7,170.000000,0.1587,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,7,163.000000,0.0851,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,8,153.000000,0.0243,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,8,166.000000,0.0304,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,8,155.000000,0.0709,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,8,170.000000,0.1909,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,8,166.000000,0.1021,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,9,163.000000,0.0204,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,9,159.000000,0.0189,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,9,157.000000,0.1295,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,9,166.000000,0.1659,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,9,164.000000,0.2197,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,10,124.000000,0.0126,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,10,156.000000,0.0214,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,10,164.000000,0.0721,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,10,168.000000,0.1964,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,10,174.000000,0.1484,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,11,138.000000,0.0148,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,11,156.000000,0.0186,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,11,155.000000,0.0614,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,11,149.000000,0.1402,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,11,184.000000,0.2252,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,12,142.000000,0.0154,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,12,151.000000,0.0192,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,12,151.000000,0.0866,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,12,154.000000,0.1368,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,12,168.000000,0.1853,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,13,145.000000,0.0201,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,13,165.000000,0.0324,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,13,176.000000,0.0857,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,13,168.000000,0.1235,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,13,153.000000,0.0798,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,14,149.000000,0.0128,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,14,174.000000,0.0359,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,14,155.000000,0.0666,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,14,160.000000,0.1517,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,14,166.000000,0.1551,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-2,15,146.000000,0.0193,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-10,15,157.000000,0.0261,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-50,15,155.000000,0.0874,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-100,15,174.000000,0.0948,
scenario2,not_correlated_sc2,800,kpfs_4.txt,ILS-300,15,162.000000,0.1776,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,1,139.000000,0.0280,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,1,148.000000,0.0282,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,1,155.000000,0.1046,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,1,156.000000,0.1945,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,1,153.000000,0.1180,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,2,124.000000,0.0266,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,2,156.000000,0.0355,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,2,151.000000,0.0830,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,2,145.000000,0.1005,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,2,163.000000,0.1734,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,3,149.000000,0.0145,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,3,153.000000,0.0340,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,3,152.000000,0.1110,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,3,151.000000,0.0919,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,3,141.000000,0.1922,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,4,139.000000,0.0266,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,4,163.000000,0.0389,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,4,151.000000,0.0706,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,4,156.000000,0.1482,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,4,163.000000,0.2334,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,5,117.000000,0.0199,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,5,155.000000,0.0211,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,5,154.000000,0.1121,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,5,148.000000,0.1100,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,5,152.000000,0.1053,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,6,125.000000,0.0173,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,6,156.000000,0.0210,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,6,172.000000,0.1234,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,6,156.000000,0.1039,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,6,151.000000,0.1638,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,7,116.000000,0.0202,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,7,149.000000,0.0229,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,7,142.000000,0.0748,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,7,135.000000,0.0798,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,7,149.000000,0.1219,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,8,151.000000,0.0125,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,8,144.000000,0.0372,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,8,155.000000,0.0824,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,8,156.000000,0.0877,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,8,153.000000,0.1204,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,9,147.000000,0.0253,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,9,148.000000,0.0347,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,9,156.000000,0.1085,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,9,144.000000,0.1307,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,9,138.000000,0.1422,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,10,156.000000,0.0208,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,10,144.000000,0.0210,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,10,144.000000,0.1011,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,10,152.000000,0.0927,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,10,146.000000,0.1315,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,11,126.000000,0.0143,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,11,152.000000,0.0184,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,11,152.000000,0.0793,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,11,156.000000,0.1683,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,11,147.000000,0.1517,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,12,156.000000,0.0171,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,12,139.000000,0.0191,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,12,160.000000,0.1230,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,12,149.000000,0.1632,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,12,151.000000,0.0796,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,13,152.000000,0.0271,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,13,150.000000,0.0312,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,13,149.000000,0.1109,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,13,151.000000,0.1005,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,13,129.000000,0.0778,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,14,151.000000,0.0198,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,14,155.000000,0.0302,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,14,137.000000,0.0956,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,14,148.000000,0.0826,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,14,153.000000,0.2168,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-2,15,142.000000,0.0183,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-10,15,156.000000,0.0297,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-50,15,138.000000,0.0845,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-100,15,147.000000,0.0812,
scenario2,not_correlated_sc2,800,kpfs_5.txt,ILS-300,15,159.000000,0.1182,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,1,128.000000,0.0256,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,1,135.000000,0.0408,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,1,146.000000,0.0677,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,1,151.000000,0.0933,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,1,163.000000,0.2261,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,2,131.000000,0.0217,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,2,171.000000,0.0347,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,2,150.000000,0.1309,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,2,152.000000,0.1642,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,2,151.000000,0.1379,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,3,146.000000,0.0178,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,3,147.000000,0.0459,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,3,144.000000,0.0818,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,3,143.000000,0.0968,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,3,144.000000,0.2263,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,4,143.000000,0.0254,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,4,149.000000,0.0319,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,4,148.000000,0.1124,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,4,152.000000,0.1425,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,4,156.000000,0.1090,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,5,136.000000,0.0251,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,5,144.000000,0.0360,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,5,137.000000,0.0831,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,5,161.000000,0.1338,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,5,149.000000,0.1811,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,6,133.000000,0.0263,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,6,145.000000,0.0450,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,6,161.000000,0.1455,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,6,154.000000,0.1022,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,6,134.000000,0.0946,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,7,131.000000,0.0254,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,7,125.000000,0.0315,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,7,142.000000,0.1321,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,7,145.000000,0.1001,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,7,138.000000,0.1393,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,8,133.000000,0.0272,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,8,156.000000,0.0392,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,8,153.000000,0.1327,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,8,143.000000,0.1261,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,8,146.000000,0.1331,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,9,126.000000,0.0264,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,9,148.000000,0.0334,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,9,158.000000,0.1202,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,9,144.000000,0.1370,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,9,171.000000,0.1426,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,10,140.000000,0.0299,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,10,142.000000,0.0331,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,10,151.000000,0.1159,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,10,171.000000,0.1149,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,10,142.000000,0.1216,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,11,120.000000,0.0277,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,11,163.000000,0.0417,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,11,149.000000,0.1048,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,11,161.000000,0.1218,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,11,140.000000,0.1632,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,12,138.000000,0.0284,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,12,136.000000,0.0357,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,12,151.000000,0.1126,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,12,159.000000,0.1550,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,12,171.000000,0.1943,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,13,141.000000,0.0266,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,13,146.000000,0.0436,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,13,145.000000,0.0893,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,13,171.000000,0.2190,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,13,147.000000,0.0968,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,14,171.000000,0.0287,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,14,152.000000,0.0329,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,14,171.000000,0.1116,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,14,171.000000,0.1656,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,14,146.000000,0.2479,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-2,15,126.000000,0.0259,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-10,15,171.000000,0.0305,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-50,15,161.000000,0.1282,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-100,15,145.000000,0.2978,
scenario2,not_correlated_sc2,800,kpfs_6.txt,ILS-300,15,171.000000,0.1901,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,1,149.000000,0.0127,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,1,163.000000,0.0184,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,1,168.000000,0.0577,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,1,151.000000,0.1252,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,1,161.000000,0.1097,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,2,153.000000,0.0137,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,2,160.000000,0.0242,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,2,158.000000,0.1136,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,2,150.000000,0.0946,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,2,168.000000,0.1249,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,3,157.000000,0.0255,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,3,155.000000,0.0304,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,3,160.000000,0.1096,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,3,168.000000,0.1005,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,3,147.000000,0.0838,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,4,149.000000,0.0131,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,4,161.000000,0.0209,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,4,168.000000,0.1234,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,4,168.000000,0.0851,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,4,151.000000,0.1081,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,5,153.000000,0.0166,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,5,155.000000,0.0203,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,5,150.000000,0.1036,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,5,162.000000,0.1584,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,5,155.000000,0.1655,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,6,155.000000,0.0134,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,6,137.000000,0.0199,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,6,162.000000,0.1022,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,6,154.000000,0.0870,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,6,149.000000,0.1123,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,7,141.000000,0.0145,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,7,168.000000,0.0360,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,7,155.000000,0.0660,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,7,155.000000,0.1793,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,7,168.000000,0.1573,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,8,155.000000,0.0173,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,8,160.000000,0.0284,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,8,152.000000,0.0647,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,8,167.000000,0.0878,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,8,152.000000,0.1176,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,9,141.000000,0.0143,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,9,168.000000,0.0330,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,9,169.000000,0.2380,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,9,150.000000,0.1042,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,9,167.000000,0.2754,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,10,153.000000,0.0130,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,10,161.000000,0.0318,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,10,155.000000,0.0665,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,10,168.000000,0.0819,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,10,168.000000,0.2747,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,11,137.000000,0.0126,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,11,168.000000,0.0189,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,11,168.000000,0.0602,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,11,154.000000,0.1179,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,11,168.000000,0.0824,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,12,159.000000,0.0124,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,12,160.000000,0.0299,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,12,158.000000,0.1478,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,12,168.000000,0.1959,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,12,169.000000,0.2267,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,13,153.000000,0.0160,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,13,157.000000,0.0205,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,13,160.000000,0.1220,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,13,163.000000,0.0948,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,13,157.000000,0.2326,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,14,151.000000,0.0254,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,14,151.000000,0.0329,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,14,160.000000,0.0624,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,14,153.000000,0.1242,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,14,163.000000,0.0944,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-2,15,142.000000,0.0119,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-10,15,158.000000,0.0293,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-50,15,169.000000,0.1391,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-100,15,147.000000,0.0911,
scenario2,not_correlated_sc2,800,kpfs_7.txt,ILS-300,15,148.000000,0.1079,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,1,145.000000,0.0151,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,1,163.000000,0.0320,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,1,168.000000,0.1248,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,1,154.000000,0.1094,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,1,161.000000,0.1267,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,2,167.000000,0.0140,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,2,159.000000,0.0277,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,2,166.000000,0.0715,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,2,168.000000,0.2924,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,2,175.000000,0.1068,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,3,142.000000,0.0113,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-10,3,166.000000,0.0283,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-50,3,156.000000,0.0950,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-100,3,176.000000,0.1235,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-300,3,160.000000,0.0778,
scenario2,not_correlated_sc2,800,kpfs_8.txt,ILS-2,4,142.000000,0.0110,
