Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,800,kpfs_4.txt,TabuSearch,3,522.000000,1.0725,
scenario1,correlated_sc1,800,kpfs_4.txt,GRASP,4,600.000000,20.0620,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS,4,590.000000,2.4929,
scenario1,correlated_sc1,800,kpfs_4.txt,SA,4,576.000000,0.3234,
scenario1,correlated_sc1,800,kpfs_4.txt,TabuSearch,4,583.000000,1.0313,
scenario1,correlated_sc1,800,kpfs_4.txt,GRASP,5,621.000000,21.9308,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS,5,577.000000,2.4179,
scenario1,correlated_sc1,800,kpfs_4.txt,SA,5,551.000000,0.3368,
scenario1,correlated_sc1,800,kpfs_4.txt,TabuSearch,5,617.000000,1.0278,
scenario1,correlated_sc1,800,kpfs_5.txt,GRASP,1,515.000000,19.4217,
scenario1,correlated_sc1,800,kpfs_5.txt,ILS,1,581.000000,2.4710,
scenario1,correlated_sc1,800,kpfs_5.txt,SA,1,608.000000,0.3300,
scenario1,correlated_sc1,800,kpfs_5.txt,TabuSearch,1,557.000000,1.0255,
scenario1,correlated_sc1,800,kpfs_5.txt,GRASP,2,560.000000,19.2741,
scenario1,correlated_sc1,800,kpfs_5.txt,ILS,2,554.000000,2.2884,
scenario1,correlated_sc1,800,kpfs_5.txt,SA,2,523.000000,0.3241,
scenario1,correlated_sc1,800,kpfs_5.txt,TabuSearch,2,521.000000,1.0431,
scenario1,correlated_sc1,800,kpfs_5.txt,GRASP,3,525.000000,21.2508,
scenario1,correlated_sc1,800,kpfs_5.txt,ILS,3,489.000000,2.2387,
scenario1,correlated_sc1,800,kpfs_5.txt,SA,3,595.000000,0.3252,
scenario1,correlated_sc1,800,kpfs_5.txt,TabuSearch,3,582.000000,1.0285,
scenario1,correlated_sc1,800,kpfs_5.txt,GRASP,4,573.000000,22.9159,
scenario1,correlated_sc1,800,kpfs_5.txt,ILS,4,618.000000,2.7155,
scenario1,correlated_sc1,800,kpfs_5.txt,SA,4,611.000000,0.3288,
scenario1,correlated_sc1,800,kpfs_5.txt,TabuSearch,4,587.000000,1.0132,
scenario1,correlated_sc1,800,kpfs_5.txt,GRASP,5,566.000000,17.8918,
scenario1,correlated_sc1,800,kpfs_5.txt,ILS,5,525.000000,2.3802,
scenario1,correlated_sc1,800,kpfs_5.txt,SA,5,583.000000,0.3303,
scenario1,correlated_sc1,800,kpfs_5.txt,TabuSearch,5,494.000000,1.0758,
scenario1,correlated_sc1,800,kpfs_6.txt,GRASP,1,573.000000,21.2182,
scenario1,correlated_sc1,800,kpfs_6.txt,ILS,1,645.000000,2.6880,
scenario1,correlated_sc1,800,kpfs_6.txt,SA,1,585.000000,0.3329,
scenario1,correlated_sc1,800,kpfs_6.txt,TabuSearch,1,557.000000,1.0631,
scenario1,correlated_sc1,800,kpfs_6.txt,GRASP,2,571.000000,18.9826,
scenario1,correlated_sc1,800,kpfs_6.txt,ILS,2,536.000000,2.1860,
scenario1,correlated_sc1,800,kpfs_6.txt,SA,2,588.000000,0.3364,
scenario1,correlated_sc1,800,kpfs_6.txt,TabuSearch,2,595.000000,1.0728,
scenario1,correlated_sc1,800,kpfs_6.txt,GRASP,3,596.000000,20.0895,
scenario1,correlated_sc1,800,kpfs_6.txt,ILS,3,566.000000,2.2418,
scenario1,correlated_sc1,800,kpfs_6.txt,SA,3,591.000000,0.3241,
scenario1,correlated_sc1,800,kpfs_6.txt,TabuSearch,3,628.000000,1.0097,
scenario1,correlated_sc1,800,kpfs_6.txt,GRASP,4,613.000000,19.7713,
scenario1,correlated_sc1,800,kpfs_6.txt,ILS,4,550.000000,2.3341,
scenario1,correlated_sc1,800,kpfs_6.txt,SA,4,625.000000,0.3281,
scenario1,correlated_sc1,800,kpfs_6.txt,TabuSearch,4,496.000000,1.0618,
scenario1,correlated_sc1,800,kpfs_6.txt,GRASP,5,600.000000,20.2109,
scenario1,correlated_sc1,800,kpfs_6.txt,ILS,5,574.000000,2.4242,
scenario1,correlated_sc1,800,kpfs_6.txt,SA,5,599.000000,0.3272,
scenario1,correlated_sc1,800,kpfs_6.txt,TabuSearch,5,488.000000,1.0664,
scenario1,correlated_sc1,800,kpfs_7.txt,GRASP,1,598.000000,24.0724,
scenario1,correlated_sc1,800,kpfs_7.txt,ILS,1,454.000000,2.1878,
scenario1,correlated_sc1,800,kpfs_7.txt,SA,1,564.000000,0.3294,
scenario1,correlated_sc1,800,kpfs_7.txt,TabuSearch,1,570.000000,1.0358,
scenario1,correlated_sc1,800,kpfs_7.txt,GRASP,2,543.000000,19.7716,
scenario1,correlated_sc1,800,kpfs_7.txt,ILS,2,548.000000,2.3126,
scenario1,correlated_sc1,800,kpfs_7.txt,SA,2,580.000000,0.3341,
scenario1,correlated_sc1,800,kpfs_7.txt,TabuSearch,2,570.000000,1.0307,
scenario1,correlated_sc1,800,kpfs_7.txt,GRASP,3,574.000000,22.2910,
scenario1,correlated_sc1,800,kpfs_7.txt,ILS,3,530.000000,2.3446,
scenario1,correlated_sc1,800,kpfs_7.txt,SA,3,563.000000,0.3309,
scenario1,correlated_sc1,800,kpfs_7.txt,TabuSearch,3,540.000000,1.0644,
scenario1,correlated_sc1,800,kpfs_7.txt,GRASP,4,510.000000,19.3408,
scenario1,correlated_sc1,800,kpfs_7.txt,ILS,4,523.000000,2.4488,
scenario1,correlated_sc1,800,kpfs_7.txt,SA,4,582.000000,0.3237,
scenario1,correlated_sc1,800,kpfs_7.txt,TabuSearch,4,597.000000,1.0157,
scenario1,correlated_sc1,800,kpfs_7.txt,GRASP,5,513.000000,20.8389,
scenario1,correlated_sc1,800,kpfs_7.txt,ILS,5,606.000000,2.2815,
scenario1,correlated_sc1,800,kpfs_7.txt,SA,5,572.000000,0.3224,
scenario1,correlated_sc1,800,kpfs_7.txt,TabuSearch,5,547.000000,1.0614,
scenario1,correlated_sc1,800,kpfs_8.txt,GRASP,1,618.000000,22.0141,
scenario1,correlated_sc1,800,kpfs_8.txt,ILS,1,522.000000,2.6919,
scenario1,correlated_sc1,800,kpfs_8.txt,SA,1,565.000000,0.3321,
scenario1,correlated_sc1,800,kpfs_8.txt,TabuSearch,1,575.000000,1.0438,
scenario1,correlated_sc1,800,kpfs_8.txt,GRASP,2,539.000000,25.9314,
scenario1,correlated_sc1,800,kpfs_8.txt,ILS,2,498.000000,2.3965,
scenario1,correlated_sc1,800,kpfs_8.txt,SA,2,508.000000,0.3280,
scenario1,correlated_sc1,800,kpfs_8.txt,TabuSearch,2,608.000000,1.0307,
scenario1,correlated_sc1,800,kpfs_8.txt,GRASP,3,544.000000,21.9518,
scenario1,correlated_sc1,800,kpfs_8.txt,ILS,3,487.000000,2.3254,
scenario1,correlated_sc1,800,kpfs_8.txt,SA,3,543.000000,0.3235,
scenario1,correlated_sc1,800,kpfs_8.txt,TabuSearch,3,568.000000,1.0528,
scenario1,correlated_sc1,800,kpfs_8.txt,GRASP,4,493.000000,20.0351,
scenario1,correlated_sc1,800,kpfs_8.txt,ILS,4,523.000000,2.4554,
scenario1,correlated_sc1,800,kpfs_8.txt,SA,4,645.000000,0.3298,
scenario1,correlated_sc1,800,kpfs_8.txt,TabuSearch,4,576.000000,1.0882,
scenario1,correlated_sc1,800,kpfs_8.txt,GRASP,5,560.000000,19.3030,
scenario1,correlated_sc1,800,kpfs_8.txt,ILS,5,535.000000,2.3574,
scenario1,correlated_sc1,800,kpfs_8.txt,SA,5,543.000000,0.3274,
scenario1,correlated_sc1,800,kpfs_8.txt,TabuSearch,5,579.000000,1.0195,
scenario1,correlated_sc1,800,kpfs_9.txt,GRASP,1,494.000000,17.8201,
scenario1,correlated_sc1,800,kpfs_9.txt,ILS,1,473.000000,2.2762,
scenario1,correlated_sc1,800,kpfs_9.txt,SA,1,592.000000,0.3261,
scenario1,correlated_sc1,800,kpfs_9.txt,TabuSearch,1,542.000000,1.0146,
scenario1,correlated_sc1,800,kpfs_9.txt,GRASP,2,613.000000,23.6763,
scenario1,correlated_sc1,800,kpfs_9.txt,ILS,2,478.000000,2.2204,
scenario1,correlated_sc1,800,kpfs_9.txt,SA,2,594.000000,0.3251,
scenario1,correlated_sc1,800,kpfs_9.txt,TabuSearch,2,479.000000,1.0723,
scenario1,correlated_sc1,800,kpfs_9.txt,GRASP,3,496.000000,19.4567,
scenario1,correlated_sc1,800,kpfs_9.txt,ILS,3,511.000000,2.1180,
scenario1,correlated_sc1,800,kpfs_9.txt,SA,3,553.000000,0.2969,
scenario1,correlated_sc1,800,kpfs_9.txt,TabuSearch,3,576.000000,0.9587,
scenario1,correlated_sc1,800,kpfs_9.txt,GRASP,4,505.000000,19.5251,
scenario1,correlated_sc1,800,kpfs_9.txt,ILS,4,473.000000,2.4429,
scenario1,correlated_sc1,800,kpfs_9.txt,SA,4,567.000000,0.3300,
scenario1,correlated_sc1,800,kpfs_9.txt,TabuSearch,4,521.000000,1.0272,
scenario1,correlated_sc1,800,kpfs_9.txt,GRASP,5,482.000000,19.2755,
scenario1,correlated_sc1,800,kpfs_9.txt,ILS,5,466.000000,2.1599,
scenario1,correlated_sc1,800,kpfs_9.txt,SA,5,573.000000,0.3248,
scenario1,correlated_sc1,800,kpfs_9.txt,TabuSearch,5,556.000000,1.0358,
scenario1,correlated_sc1,800,kpfs_10.txt,GRASP,1,564.000000,18.7660,
scenario1,correlated_sc1,800,kpfs_10.txt,ILS,1,577.000000,2.5393,
scenario1,correlated_sc1,800,kpfs_10.txt,SA,1,601.000000,0.3302,
scenario1,correlated_sc1,800,kpfs_10.txt,TabuSearch,1,578.000000,1.0268,
scenario1,correlated_sc1,800,kpfs_10.txt,GRASP,2,564.000000,19.7562,
scenario1,correlated_sc1,800,kpfs_10.txt,ILS,2,472.000000,2.5961,
scenario1,correlated_sc1,800,kpfs_10.txt,SA,2,609.000000,0.3214,
scenario1,correlated_sc1,800,kpfs_10.txt,TabuSearch,2,572.000000,1.0807,
scenario1,correlated_sc1,800,kpfs_10.txt,GRASP,3,592.000000,20.2510,
scenario1,correlated_sc1,800,kpfs_10.txt,ILS,3,506.000000,2.1610,
scenario1,correlated_sc1,800,kpfs_10.txt,SA,3,628.000000,0.3199,
scenario1,correlated_sc1,800,kpfs_10.txt,TabuSearch,3,586.000000,1.0389,
scenario1,correlated_sc1,800,kpfs_10.txt,GRASP,4,548.000000,17.5901,
scenario1,correlated_sc1,800,kpfs_10.txt,ILS,4,542.000000,2.4420,
scenario1,correlated_sc1,800,kpfs_10.txt,SA,4,542.000000,0.3302,
scenario1,correlated_sc1,800,kpfs_10.txt,TabuSearch,4,566.000000,1.0478,
scenario1,correlated_sc1,800,kpfs_10.txt,GRASP,5,508.000000,20.3604,
scenario1,correlated_sc1,800,kpfs_10.txt,ILS,5,586.000000,2.5771,
scenario1,correlated_sc1,800,kpfs_10.txt,SA,5,608.000000,0.3237,
scenario1,correlated_sc1,800,kpfs_10.txt,TabuSearch,5,527.000000,1.0372,
scenario1,correlated_sc1,1000,kpfs_1.txt,GRASP,1,518.000000,40.5176,
scenario1,correlated_sc1,1000,kpfs_1.txt,ILS,1,409.000000,5.0733,
scenario1,correlated_sc1,1000,kpfs_1.txt,SA,1,469.000000,0.4946,
scenario1,correlated_sc1,1000,kpfs_1.txt,TabuSearch,1,487.000000,1.8366,
scenario1,correlated_sc1,1000,kpfs_1.txt,GRASP,2,502.000000,46.1480,
scenario1,correlated_sc1,1000,kpfs_1.txt,ILS,2,489.000000,5.0364,
scenario1,correlated_sc1,1000,kpfs_1.txt,SA,2,510.000000,0.4896,
scenario1,correlated_sc1,1000,kpfs_1.txt,TabuSearch,2,453.000000,1.8574,
scenario1,correlated_sc1,1000,kpfs_1.txt,GRASP,3,444.000000,39.2287,
scenario1,correlated_sc1,1000,kpfs_1.txt,ILS,3,492.000000,4.5461,
scenario1,correlated_sc1,1000,kpfs_1.txt,SA,3,538.000000,0.4696,
scenario1,correlated_sc1,1000,kpfs_1.txt,TabuSearch,3,415.000000,1.8681,
scenario1,correlated_sc1,1000,kpfs_1.txt,GRASP,4,505.000000,46.6286,
scenario1,correlated_sc1,1000,kpfs_1.txt,ILS,4,488.000000,4.6182,
scenario1,correlated_sc1,1000,kpfs_1.txt,SA,4,456.000000,0.4798,
scenario1,correlated_sc1,1000,kpfs_1.txt,TabuSearch,4,368.000000,1.9895,
scenario1,correlated_sc1,1000,kpfs_1.txt,GRASP,5,536.000000,46.9311,
scenario1,correlated_sc1,1000,kpfs_1.txt,ILS,5,525.000000,5.0124,
scenario1,correlated_sc1,1000,kpfs_1.txt,SA,5,509.000000,0.4668,
scenario1,correlated_sc1,1000,kpfs_1.txt,TabuSearch,5,444.000000,1.8649,
scenario1,correlated_sc1,1000,kpfs_2.txt,GRASP,1,513.000000,45.6740,
scenario1,correlated_sc1,1000,kpfs_2.txt,ILS,1,472.000000,5.0493,
scenario1,correlated_sc1,1000,kpfs_2.txt,SA,1,478.000000,0.4810,
scenario1,correlated_sc1,1000,kpfs_2.txt,TabuSearch,1,423.000000,1.8250,
scenario1,correlated_sc1,1000,kpfs_2.txt,GRASP,2,493.000000,38.1725,
scenario1,correlated_sc1,1000,kpfs_2.txt,ILS,2,514.000000,4.7768,
scenario1,correlated_sc1,1000,kpfs_2.txt,SA,2,516.000000,0.4673,
scenario1,correlated_sc1,1000,kpfs_2.txt,TabuSearch,2,428.000000,1.8254,
scenario1,correlated_sc1,1000,kpfs_2.txt,GRASP,3,529.000000,44.1012,
scenario1,correlated_sc1,1000,kpfs_2.txt,ILS,3,488.000000,4.5817,
scenario1,correlated_sc1,1000,kpfs_2.txt,SA,3,514.000000,0.4632,
scenario1,correlated_sc1,1000,kpfs_2.txt,TabuSearch,3,481.000000,1.7815,
scenario1,correlated_sc1,1000,kpfs_2.txt,GRASP,4,549.000000,39.8036,
scenario1,correlated_sc1,1000,kpfs_2.txt,ILS,4,449.000000,4.6107,
scenario1,correlated_sc1,1000,kpfs_2.txt,SA,4,470.000000,0.4698,
scenario1,correlated_sc1,1000,kpfs_2.txt,TabuSearch,4,359.000000,1.8933,
scenario1,correlated_sc1,1000,kpfs_2.txt,GRASP,5,491.000000,43.4750,
scenario1,correlated_sc1,1000,kpfs_2.txt,ILS,5,499.000000,4.8769,
scenario1,correlated_sc1,1000,kpfs_2.txt,SA,5,517.000000,0.4609,
scenario1,correlated_sc1,1000,kpfs_2.txt,TabuSearch,5,462.000000,1.8475,
scenario1,correlated_sc1,1000,kpfs_3.txt,GRASP,1,479.000000,40.7256,
scenario1,correlated_sc1,1000,kpfs_3.txt,ILS,1,463.000000,4.9578,
scenario1,correlated_sc1,1000,kpfs_3.txt,SA,1,458.000000,0.4871,
scenario1,correlated_sc1,1000,kpfs_3.txt,TabuSearch,1,327.000000,2.0068,
scenario1,correlated_sc1,1000,kpfs_3.txt,GRASP,2,511.000000,42.5404,
scenario1,correlated_sc1,1000,kpfs_3.txt,ILS,2,542.000000,4.8096,
scenario1,correlated_sc1,1000,kpfs_3.txt,SA,2,524.000000,0.4737,
scenario1,correlated_sc1,1000,kpfs_3.txt,TabuSearch,2,477.000000,1.8465,
scenario1,correlated_sc1,1000,kpfs_3.txt,GRASP,3,479.000000,45.6212,
scenario1,correlated_sc1,1000,kpfs_3.txt,ILS,3,484.000000,4.7001,
scenario1,correlated_sc1,1000,kpfs_3.txt,SA,3,510.000000,0.4714,
scenario1,correlated_sc1,1000,kpfs_3.txt,TabuSearch,3,225.000000,2.1061,
scenario1,correlated_sc1,1000,kpfs_3.txt,GRASP,4,483.000000,46.8011,
scenario1,correlated_sc1,1000,kpfs_3.txt,ILS,4,449.000000,4.4093,
scenario1,correlated_sc1,1000,kpfs_3.txt,SA,4,556.000000,0.4686,
scenario1,correlated_sc1,1000,kpfs_3.txt,TabuSearch,4,417.000000,1.9175,
scenario1,correlated_sc1,1000,kpfs_3.txt,GRASP,5,507.000000,47.7832,
scenario1,correlated_sc1,1000,kpfs_3.txt,ILS,5,459.000000,4.5906,
scenario1,correlated_sc1,1000,kpfs_3.txt,SA,5,511.000000,0.4767,
scenario1,correlated_sc1,1000,kpfs_3.txt,TabuSearch,5,397.000000,1.9521,
scenario1,correlated_sc1,1000,kpfs_4.txt,GRASP,1,457.000000,42.1466,
scenario1,correlated_sc1,1000,kpfs_4.txt,ILS,1,510.000000,4.9079,
scenario1,correlated_sc1,1000,kpfs_4.txt,SA,1,468.000000,0.4686,
scenario1,correlated_sc1,1000,kpfs_4.txt,TabuSearch,1,442.000000,1.9928,
scenario1,correlated_sc1,1000,kpfs_4.txt,GRASP,2,471.000000,49.4516,
scenario1,correlated_sc1,1000,kpfs_4.txt,ILS,2,516.000000,4.8997,
scenario1,correlated_sc1,1000,kpfs_4.txt,SA,2,484.000000,0.4747,
scenario1,correlated_sc1,1000,kpfs_4.txt,TabuSearch,2,464.000000,1.8726,
scenario1,correlated_sc1,1000,kpfs_4.txt,GRASP,3,470.000000,46.6845,
scenario1,correlated_sc1,1000,kpfs_4.txt,ILS,3,468.000000,4.7972,
scenario1,correlated_sc1,1000,kpfs_4.txt,SA,3,527.000000,0.4685,
scenario1,correlated_sc1,1000,kpfs_4.txt,TabuSearch,3,368.000000,1.9146,
scenario1,correlated_sc1,1000,kpfs_4.txt,GRASP,4,474.000000,41.7523,
scenario1,correlated_sc1,1000,kpfs_4.txt,ILS,4,503.000000,4.6593,
scenario1,correlated_sc1,1000,kpfs_4.txt,SA,4,515.000000,0.4764,
scenario1,correlated_sc1,1000,kpfs_4.txt,TabuSearch,4,430.000000,1.9607,
scenario1,correlated_sc1,1000,kpfs_4.txt,GRASP,5,491.000000,42.5118,
scenario1,correlated_sc1,1000,kpfs_4.txt,ILS,5,471.000000,4.9714,
scenario1,correlated_sc1,1000,kpfs_4.txt,SA,5,570.000000,0.4580,
scenario1,correlated_sc1,1000,kpfs_4.txt,TabuSearch,5,416.000000,1.8690,
scenario1,correlated_sc1,1000,kpfs_5.txt,GRASP,1,464.000000,45.0003,
scenario1,correlated_sc1,1000,kpfs_5.txt,ILS,1,446.000000,4.5257,
scenario1,correlated_sc1,1000,kpfs_5.txt,SA,1,540.000000,0.4806,
scenario1,correlated_sc1,1000,kpfs_5.txt,TabuSearch,1,-7.000000,2.1530,
